TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
1374,3844,Electronics,Wallet,146.63,No,No,79,Tablet,No,No
1375,2098,Electronics,Wallet,128.28,No,No,94,Tablet,Yes,No
1376,8027,Home,Wallet,332.29,No,No,12,Desktop,No,No
1377,2823,Electronics,Wallet,266.95,Yes,No,93,Desktop,Yes,No
1378,4155,Sports,Credit Card,143.65,No,No,31,Desktop,Yes,No
1379,4093,Beauty,Net Banking,73.48,No,Yes,4,Mobile,No,No
1380,6658,Sports,Debit Card,22.85,No,No,11,Desktop,No,No
1381,4778,Electronics,Wallet,78.8,No,No,58,Desktop,No,No
1382,3896,Home,Debit Card,144.97,No,No,40,Mobile,No,No
1383,1988,Home,Debit Card,226.02,No,No,36,Mobile,No,No
1384,5116,Beauty,Wallet,155.93,No,No,67,Mobile,No,No
1385,7446,Sports,Net Banking,21.72,No,No,47,Tablet,No,No
1386,5179,Clothing,Debit Card,91.55,No,No,42,Desktop,Yes,No
1387,2682,Sports,UPI,40.37,Yes,No,92,Desktop,Yes,No
1388,6626,Electronics,Debit Card,0.92,No,No,40,Desktop,No,No
1389,8424,Clothing,Wallet,22.34,No,No,55,Mobile,Yes,No
1390,1933,Home,Credit Card,12.02,No,No,68,Desktop,No,No
1391,4598,Beauty,Debit Card,184.97,No,No,10,Tablet,No,No
1392,2980,Beauty,Net Banking,29.91,No,No,93,Desktop,No,No
1393,4056,Home,UPI,33.51,No,No,8,Desktop,Yes,No
1394,9984,Electronics,UPI,321.73,No,No,27,Mobile,No,No
1395,1791,Home,Credit Card,47.66,No,No,21,Tablet,No,No
1396,6390,Electronics,Credit Card,0.96,No,No,74,Desktop,No,No
1397,7635,Clothing,Debit Card,33.39,No,No,84,Mobile,No,No
1398,3255,Home,Wallet,12.7,Yes,No,5,Tablet,No,No
1399,4610,Electronics,Net Banking,10.85,No,No,25,Tablet,Yes,No
1400,2607,Clothing,UPI,8.07,No,No,15,Mobile,No,No
1401,6179,Home,Credit Card,89.96,No,No,13,Mobile,No,No
1402,7573,Beauty,Net Banking,20.99,No,No,34,Mobile,No,No
1403,1984,Home,Wallet,44.82,No,No,41,Mobile,Yes,No
1404,6776,Sports,UPI,198.06,No,No,52,Mobile,No,No
1405,4676,Home,UPI,55.22,No,Yes,99,Mobile,No,No
1406,4380,Sports,Wallet,247.33,No,No,21,Desktop,No,No
1407,9711,Clothing,UPI,68.9,No,No,52,Mobile,No,No
1408,9782,Home,Wallet,50.89,Yes,No,65,Mobile,Yes,No
1409,2050,Clothing,UPI,138.79,No,No,12,Tablet,No,No
1410,4633,Clothing,Debit Card,7.6,No,No,10,Tablet,No,No
1411,7342,Electronics,Wallet,9.37,No,No,11,Tablet,No,No
1412,1959,Clothing,Net Banking,105.55,No,No,96,Mobile,No,No
1413,7059,Clothing,Debit Card,66.74,No,No,85,Mobile,No,No
1414,9884,Home,Net Banking,156.26,No,No,52,Desktop,Yes,No
1415,6655,Home,UPI,248.02,No,No,8,Desktop,No,No
1416,5473,Beauty,Net Banking,49.16,No,No,70,Desktop,No,No
1417,3946,Electronics,Debit Card,90.74,No,No,16,Desktop,No,No
1418,8725,Clothing,Wallet,69.45,Yes,No,60,Mobile,No,No
1419,1526,Electronics,Credit Card,399.6,No,No,9,Tablet,No,No
1420,4224,Sports,Net Banking,177.84,No,No,37,Mobile,No,No
1421,2875,Clothing,Credit Card,242.74,No,No,38,Mobile,No,No
1422,2763,Electronics,Net Banking,29.35,No,No,88,Mobile,No,No
1423,9712,Beauty,Net Banking,148.07,No,No,90,Mobile,No,No
1424,6797,Beauty,Wallet,30.85,No,Yes,93,Tablet,No,No
1425,8099,Clothing,UPI,23.41,No,No,29,Tablet,No,No
1426,6109,Sports,Debit Card,288.72,No,No,33,Desktop,No,No
1427,7644,Beauty,Debit Card,1.95,No,No,32,Mobile,No,No
1428,1116,Beauty,Debit Card,336.36,No,No,31,Desktop,No,No
1429,3433,Sports,UPI,16.17,No,No,11,Tablet,No,No
1430,6463,Electronics,Credit Card,171.17,No,Yes,86,Tablet,No,No
1431,1583,Beauty,Debit Card,32.29,No,No,92,Desktop,Yes,No
1432,9586,Home,Credit Card,43.19,No,No,64,Tablet,No,No
1433,4788,Beauty,UPI,24.43,No,No,83,Tablet,No,No
1434,5167,Electronics,UPI,88.07,No,No,9,Mobile,No,No
1435,9465,Electronics,Wallet,42.79,No,No,18,Mobile,No,No
1436,2389,Clothing,Debit Card,107.12,No,No,22,Tablet,No,No
1437,9357,Home,Wallet,1.58,No,No,84,Tablet,No,No
1438,7154,Electronics,Debit Card,6.65,No,No,56,Desktop,Yes,No
1439,6420,Sports,UPI,10.5,No,No,98,Desktop,No,No
1440,9920,Home,UPI,54.3,No,No,58,Tablet,No,No
1441,3043,Home,Net Banking,168.63,No,No,95,Mobile,No,No
1442,5197,Sports,Net Banking,219.08,No,No,53,Mobile,No,No
1443,4496,Beauty,UPI,28.08,No,No,73,Desktop,No,No
1444,1778,Sports,UPI,85.42,No,No,1,Mobile,No,No
1445,1213,Sports,Credit Card,146.26,No,No,99,Mobile,No,No
1446,4762,Beauty,Credit Card,34.08,Yes,No,47,Desktop,No,No
1447,7731,Beauty,Wallet,52.6,No,No,5,Desktop,No,No
1448,4117,Beauty,Net Banking,74.23,No,No,42,Mobile,No,No
1449,6791,Beauty,Net Banking,14.49,No,No,16,Desktop,No,No
1450,9783,Beauty,UPI,2.63,Yes,No,78,Tablet,No,No
1451,3720,Sports,UPI,16.58,No,No,35,Desktop,No,No
1452,9905,Clothing,Wallet,98.58,Yes,No,23,Tablet,No,No
1453,7047,Clothing,Net Banking,7.65,No,No,60,Tablet,Yes,No
1454,9032,Electronics,Credit Card,21.03,No,No,28,Tablet,No,No
1455,1001,Clothing,Debit Card,41.23,No,No,77,Desktop,No,No
1456,7368,Clothing,Wallet,8.11,No,No,57,Desktop,No,No
1457,2949,Sports,Debit Card,21.28,No,No,65,Desktop,No,No
1458,7732,Beauty,Credit Card,242.22,No,No,85,Tablet,Yes,No
1459,8833,Beauty,Credit Card,1.95,No,No,52,Desktop,No,No
1460,1917,Sports,Debit Card,105.97,No,No,69,Mobile,Yes,No
1461,4174,Clothing,Wallet,48.52,No,No,8,Mobile,No,No
1462,8014,Sports,Debit Card,111.67,No,No,75,Desktop,Yes,No
1463,1089,Electronics,Wallet,88.84,No,No,41,Tablet,No,No
1464,2709,Beauty,Wallet,25.3,No,No,38,Desktop,No,No
1465,4041,Home,UPI,187.87,No,No,68,Mobile,No,No
1466,1105,Electronics,Net Banking,67.72,No,No,39,Tablet,No,No
1467,9619,Electronics,Net Banking,172.9,No,No,58,Desktop,No,No
1468,2895,Sports,Credit Card,52.09,No,No,43,Desktop,No,No
1469,7090,Clothing,UPI,417.9,No,No,64,Tablet,No,No
1470,9508,Beauty,Net Banking,147.18,No,No,73,Tablet,No,No
1471,7082,Home,Wallet,337.99,No,No,10,Mobile,No,No
1472,1634,Electronics,Wallet,72.22,No,No,90,Desktop,No,No
1473,2925,Home,Debit Card,64.19,No,No,86,Mobile,No,No
1474,3056,Clothing,Debit Card,140.84,No,No,83,Mobile,No,No
1475,7917,Clothing,Wallet,212.27,No,No,4,Tablet,No,No
1476,4144,Home,Wallet,332.83,No,No,76,Desktop,Yes,No
1477,1552,Beauty,Debit Card,39.24,Yes,No,73,Mobile,No,No
1478,9907,Clothing,Net Banking,160.3,No,No,48,Mobile,No,No
1479,6383,Home,Credit Card,23.65,No,No,50,Tablet,Yes,No
1480,4911,Electronics,Debit Card,78.87,No,No,35,Desktop,No,No
1481,4389,Home,Net Banking,19.83,No,No,15,Desktop,No,No
1482,9442,Home,Net Banking,42.68,No,No,6,Mobile,No,No
1483,3430,Sports,Net Banking,267.89,No,No,95,Tablet,No,No
1484,1458,Clothing,UPI,15.79,No,No,88,Desktop,No,No
1485,1207,Beauty,UPI,100.08,No,No,43,Desktop,No,No
1486,1899,Beauty,Net Banking,89.88,No,No,25,Mobile,Yes,No
1487,1021,Sports,Wallet,12.87,No,No,35,Desktop,No,No
1488,9601,Beauty,UPI,39.45,No,No,52,Desktop,No,No
1489,1894,Home,Debit Card,82.78,No,No,91,Desktop,No,No
1490,1514,Sports,UPI,20.72,No,No,43,Desktop,No,No
1491,8294,Electronics,Wallet,161.26,No,No,11,Mobile,No,No
1492,5904,Clothing,Credit Card,358.12,No,No,89,Desktop,No,No
1493,8867,Clothing,UPI,24.18,No,No,67,Desktop,No,No
1494,5109,Clothing,Net Banking,20.69,No,No,22,Tablet,No,No
1495,8179,Home,Net Banking,60.69,No,No,87,Mobile,No,No
1496,2560,Electronics,Net Banking,137.74,No,No,94,Desktop,No,No
1497,2266,Sports,Credit Card,33.07,No,No,29,Tablet,No,No
1498,4638,Sports,Wallet,2.01,No,No,62,Mobile,No,No
1499,9941,Clothing,Debit Card,77.92,Yes,No,2,Desktop,No,No
1500,4427,Electronics,Wallet,313.73,Yes,No,79,Tablet,No,No
1501,5780,Electronics,Credit Card,49.64,No,No,33,Mobile,No,No
1502,2927,Electronics,Net Banking,54.5,No,No,91,Desktop,No,No
1503,3356,Beauty,Wallet,347.06,No,No,48,Tablet,No,No
1504,5790,Beauty,Debit Card,118.62,No,No,43,Mobile,No,No
1505,1306,Clothing,Net Banking,127,No,No,40,Tablet,No,No
1506,8979,Electronics,Debit Card,82.71,No,No,47,Tablet,Yes,No
1507,4665,Electronics,UPI,367.34,No,No,70,Desktop,Yes,No
1508,8057,Sports,Debit Card,116.75,No,No,7,Tablet,Yes,No
1509,1661,Sports,Net Banking,225.41,No,No,6,Desktop,No,No
1510,5644,Clothing,UPI,120.19,No,No,36,Desktop,No,No
1511,9503,Electronics,Net Banking,132.85,No,No,54,Tablet,Yes,No
1512,3920,Clothing,Net Banking,34.31,No,No,70,Tablet,No,No
1513,9946,Sports,UPI,36.17,No,Yes,49,Tablet,No,No
1514,7236,Sports,Debit Card,152.78,No,No,81,Tablet,No,No
1515,7078,Beauty,Credit Card,35.2,No,No,20,Mobile,No,No
1516,1352,Clothing,Credit Card,82.73,Yes,No,33,Desktop,No,No
1517,8005,Clothing,Credit Card,28.68,No,No,48,Tablet,No,No
1518,1158,Electronics,Credit Card,169.82,Yes,No,26,Mobile,Yes,No
1519,1956,Electronics,Wallet,11.71,No,No,7,Tablet,No,No
1520,3071,Beauty,Credit Card,176.87,No,No,33,Mobile,No,No
1521,9595,Home,UPI,92.31,No,No,17,Desktop,No,No
1522,4453,Home,Credit Card,20.69,No,No,50,Tablet,No,No
1523,7675,Home,Net Banking,78.1,No,No,11,Mobile,No,No
1524,1955,Clothing,Credit Card,33.2,No,Yes,85,Mobile,No,No
1525,7295,Clothing,Debit Card,39.08,Yes,No,50,Desktop,No,No
1526,2712,Sports,UPI,43.31,No,No,62,Tablet,No,No
1527,5703,Clothing,UPI,6.54,No,No,39,Tablet,No,No
1528,7563,Clothing,Wallet,426.6,No,No,21,Desktop,No,No
1529,6631,Clothing,Net Banking,3.2,No,No,7,Desktop,Yes,No
1530,2394,Beauty,UPI,108.62,No,Yes,27,Desktop,No,No
1531,5732,Clothing,Debit Card,46.4,No,No,49,Mobile,No,No
1532,4714,Electronics,Credit Card,103.85,No,Yes,46,Mobile,No,No
1533,1529,Electronics,UPI,44.04,No,No,55,Desktop,No,No
1534,3958,Sports,Debit Card,112.01,No,No,31,Tablet,No,No
1535,8904,Beauty,Credit Card,130.65,No,No,10,Mobile,No,No
1536,4591,Electronics,Wallet,117.3,No,No,20,Desktop,Yes,No
1537,7895,Beauty,UPI,12.1,Yes,No,25,Mobile,No,No
1538,1525,Beauty,UPI,106.97,No,No,13,Mobile,Yes,No
1539,7477,Sports,Debit Card,32.85,No,No,78,Desktop,No,No
1540,1001,Beauty,Net Banking,2.92,No,No,13,Tablet,No,No
1541,1374,Clothing,Wallet,53.59,No,No,75,Tablet,No,No
1542,5648,Beauty,Net Banking,56.84,No,No,99,Mobile,No,No
1543,3365,Sports,UPI,62.96,No,No,2,Tablet,No,No
1544,2525,Sports,Net Banking,122.02,No,No,56,Tablet,No,No
1545,2646,Sports,Credit Card,36.94,No,No,6,Desktop,No,No
1546,1013,Electronics,Wallet,37.87,No,No,38,Desktop,No,No
1547,5599,Clothing,Net Banking,6.25,No,No,56,Desktop,Yes,No
1548,3278,Electronics,Credit Card,116.1,No,No,64,Tablet,No,No
1549,4155,Home,Debit Card,83.89,No,No,24,Tablet,No,No
1550,9321,Clothing,Net Banking,42.99,No,No,30,Desktop,No,No
1551,4814,Beauty,Wallet,122.14,No,No,85,Tablet,No,No
1552,4216,Sports,Credit Card,77.08,No,No,9,Desktop,No,No
1553,9219,Home,Net Banking,63.35,No,No,81,Mobile,No,No
1554,3113,Clothing,Debit Card,71.61,No,No,76,Mobile,No,No
1555,5356,Electronics,Net Banking,101.16,Yes,No,71,Tablet,No,No
1556,6543,Sports,Credit Card,107.88,No,No,8,Tablet,No,No
1557,5555,Electronics,Net Banking,34.1,No,No,78,Tablet,No,No
1558,8062,Clothing,Wallet,15.17,No,No,7,Tablet,No,No
1559,4374,Clothing,UPI,17.04,No,No,96,Mobile,No,No
1560,7430,Home,Credit Card,102,No,No,98,Desktop,No,No
1561,4466,Beauty,Credit Card,206.26,No,No,18,Mobile,No,No
1562,4081,Electronics,Credit Card,52.68,No,No,29,Desktop,No,No
1563,1629,Home,Credit Card,18.58,No,No,8,Tablet,No,No
1564,1269,Sports,Net Banking,141.31,No,No,82,Desktop,No,No
1565,6724,Beauty,Wallet,178.67,No,No,46,Desktop,No,No
1566,6897,Home,Debit Card,212.51,No,No,45,Desktop,No,No
1567,4432,Electronics,Wallet,93.35,No,No,89,Desktop,No,No
1568,7276,Clothing,Credit Card,197.13,No,No,0,Mobile,No,No
1569,6895,Sports,Net Banking,1.55,Yes,No,2,Tablet,No,No
1570,8115,Electronics,Net Banking,11.34,No,No,33,Tablet,No,No
1571,7656,Beauty,Credit Card,9.71,No,No,24,Desktop,No,No
1572,1575,Beauty,Net Banking,124.69,Yes,No,29,Tablet,No,No
1573,8029,Clothing,Credit Card,7.21,No,No,0,Mobile,Yes,No
1574,7099,Clothing,Wallet,68.59,No,No,17,Desktop,No,No
1575,4192,Sports,UPI,64,No,No,32,Tablet,No,No
1576,4178,Sports,Net Banking,37.21,No,No,8,Tablet,No,No
1577,7052,Clothing,Credit Card,204.33,No,No,6,Desktop,Yes,No
1578,3734,Clothing,Credit Card,18.69,No,No,29,Mobile,No,No
1579,7116,Beauty,Net Banking,43.46,No,No,76,Desktop,No,No
1580,4568,Clothing,Debit Card,148.8,No,Yes,80,Desktop,No,No
1581,3203,Home,Credit Card,3.09,No,No,12,Tablet,No,No
1582,2390,Electronics,Net Banking,111.76,No,No,12,Tablet,No,No
1583,2742,Clothing,Credit Card,169.5,No,No,41,Desktop,No,No
1584,2925,Sports,Debit Card,269.22,No,No,73,Desktop,No,No
1585,1619,Home,UPI,208.99,No,No,77,Tablet,No,No
1586,2274,Sports,Debit Card,38.48,No,No,62,Desktop,No,No
1587,1956,Home,Wallet,88.28,No,No,68,Mobile,No,No
1588,2939,Clothing,Net Banking,8.04,No,No,35,Desktop,No,No
1589,4953,Electronics,Debit Card,29.82,No,No,34,Mobile,No,No
1590,1968,Sports,UPI,9.9,No,No,45,Desktop,No,No
1591,1281,Home,Credit Card,37.86,No,No,44,Desktop,No,No
1592,7262,Beauty,Net Banking,208.09,Yes,No,55,Desktop,Yes,No
1593,2058,Clothing,Debit Card,42.64,No,No,86,Tablet,No,No
1594,5293,Electronics,UPI,82.53,Yes,No,4,Tablet,No,No
1595,6178,Clothing,Debit Card,56.81,No,No,43,Tablet,No,No
1596,7980,Beauty,Wallet,61.42,Yes,No,27,Tablet,No,No
1597,2229,Electronics,Net Banking,349.24,No,No,86,Tablet,No,No
1598,5585,Beauty,Credit Card,35.12,Yes,No,41,Tablet,Yes,No
1599,9467,Clothing,UPI,98.7,No,No,97,Desktop,No,No
1600,3740,Home,Debit Card,54.48,Yes,No,30,Mobile,No,No
1601,3289,Clothing,Net Banking,6.31,No,No,6,Tablet,Yes,No
1602,2239,Clothing,Debit Card,67.2,No,No,6,Tablet,No,No
1603,6370,Clothing,Net Banking,167.85,No,No,3,Desktop,No,No
1604,1125,Sports,Wallet,10.4,No,No,31,Tablet,No,No
1605,8473,Beauty,Debit Card,7.21,No,No,27,Desktop,No,No
1606,6342,Beauty,Wallet,16.68,Yes,No,55,Tablet,No,No
1607,8351,Beauty,UPI,144.56,No,No,3,Mobile,No,No
1608,7638,Sports,Wallet,128.73,No,No,7,Tablet,No,No
1609,7570,Home,Net Banking,83.25,No,No,13,Tablet,No,No
1610,4249,Clothing,UPI,63.15,No,No,29,Desktop,Yes,No
1611,8595,Home,Debit Card,219.22,No,No,2,Tablet,No,No
1612,7294,Sports,Debit Card,145.54,No,No,1,Desktop,No,No
1613,7527,Beauty,Net Banking,167.1,No,No,9,Mobile,No,No
1614,6757,Clothing,Credit Card,167.81,No,No,69,Tablet,Yes,No
1615,2969,Electronics,Credit Card,102.92,No,No,70,Desktop,No,No
1616,1891,Electronics,Debit Card,61.25,No,No,15,Mobile,No,No
1617,5470,Home,Net Banking,200.01,No,No,69,Mobile,Yes,No
1618,8175,Beauty,Credit Card,260.38,No,No,79,Desktop,No,No
1619,9320,Electronics,Wallet,2.41,No,No,90,Desktop,No,No
1620,7812,Home,Debit Card,5.29,No,No,75,Tablet,No,No
1621,8519,Sports,Wallet,318.79,No,No,85,Mobile,Yes,No
1622,5612,Home,Net Banking,32.46,No,Yes,78,Mobile,No,No
1623,2198,Home,Wallet,206.65,No,No,21,Desktop,No,No
1624,6238,Home,Credit Card,49.23,No,No,34,Mobile,No,No
1625,7089,Clothing,Credit Card,12.68,No,No,78,Desktop,No,No
1626,7257,Home,UPI,8.39,No,No,86,Tablet,No,No
1627,8705,Home,Debit Card,17.02,No,No,48,Desktop,No,No
1628,4719,Clothing,Net Banking,28.75,No,No,1,Tablet,No,No
1629,1302,Clothing,Debit Card,67.04,No,No,65,Desktop,No,No
1630,1986,Sports,Wallet,120.9,No,No,18,Tablet,No,No
1631,5440,Beauty,Net Banking,429.76,No,No,68,Mobile,No,No
1632,5909,Electronics,Net Banking,58.25,No,No,3,Desktop,No,No
1633,4072,Electronics,Credit Card,73.02,No,No,91,Desktop,No,No
1634,4124,Home,Wallet,73.78,No,No,81,Desktop,No,No
1635,9125,Sports,Credit Card,77.53,No,No,40,Tablet,Yes,No
1636,4291,Home,Credit Card,72.93,No,No,55,Desktop,No,No
1637,5033,Electronics,UPI,0.88,No,No,54,Desktop,No,No
1638,6105,Clothing,Credit Card,0.17,Yes,No,30,Mobile,No,No
1639,1703,Beauty,Debit Card,10.28,No,No,21,Desktop,No,No
1640,9133,Sports,Net Banking,10.71,No,No,74,Desktop,No,No
1641,1574,Clothing,Credit Card,122.04,Yes,No,47,Desktop,No,No
1642,6704,Beauty,Debit Card,22.93,No,No,79,Desktop,No,No
1643,8848,Sports,Wallet,225.11,No,No,3,Mobile,No,No
1644,6208,Sports,Net Banking,263.95,No,Yes,20,Desktop,No,No
1645,7924,Electronics,Wallet,372.53,No,No,40,Desktop,No,No
1646,4828,Clothing,Debit Card,279.82,Yes,No,44,Mobile,No,No
1647,4230,Sports,Wallet,31.73,No,No,88,Tablet,Yes,No
1648,1488,Sports,Wallet,71.29,Yes,No,83,Tablet,No,No
1649,8114,Beauty,Wallet,19.29,No,No,7,Mobile,No,No
1650,4173,Electronics,Credit Card,164.1,No,No,8,Mobile,Yes,No
1651,2667,Home,Credit Card,219.31,No,Yes,17,Tablet,No,No
1652,5114,Electronics,Credit Card,190.57,Yes,No,30,Desktop,No,No
1653,4553,Home,Net Banking,56.8,No,No,34,Tablet,Yes,No
1654,8761,Clothing,Debit Card,142.16,No,No,29,Desktop,No,No
1655,2000,Clothing,Credit Card,10.27,No,No,17,Mobile,No,No
1656,2388,Sports,Wallet,4.11,No,No,82,Mobile,Yes,No
1657,6450,Clothing,Wallet,139.93,No,No,40,Mobile,No,No
1658,4712,Sports,Wallet,55.4,No,No,23,Tablet,No,No
1659,2367,Electronics,Wallet,541.47,Yes,No,85,Mobile,No,No
1660,9189,Clothing,UPI,10.23,No,No,47,Tablet,No,No
1661,1454,Electronics,Net Banking,193.54,No,No,13,Desktop,No,No
1662,3772,Electronics,Debit Card,65.39,No,No,18,Desktop,No,No
1663,4726,Clothing,Debit Card,175.53,No,No,59,Desktop,No,No
1664,8232,Electronics,Credit Card,169.9,No,No,92,Mobile,No,No
1665,5806,Clothing,UPI,247.68,No,No,21,Desktop,No,No
1666,3190,Clothing,Debit Card,35.36,No,No,29,Mobile,No,No
1667,3875,Clothing,Net Banking,299.17,No,No,14,Tablet,No,No
1668,6592,Home,Wallet,16.45,No,No,20,Mobile,No,No
1669,2440,Electronics,Credit Card,8.55,No,Yes,25,Desktop,No,No
1670,9927,Beauty,Net Banking,56.5,No,No,99,Mobile,Yes,No
1671,7059,Clothing,Debit Card,176.21,No,No,11,Mobile,No,No
1672,8010,Electronics,UPI,64.14,No,No,6,Tablet,No,No
1673,8117,Sports,Credit Card,176.78,No,No,74,Mobile,Yes,No
1674,3989,Clothing,Debit Card,130.82,No,No,83,Desktop,No,No
1675,7228,Clothing,Credit Card,23.5,No,No,34,Mobile,No,No
1676,7471,Beauty,Debit Card,297.36,Yes,No,67,Mobile,No,No
1677,3863,Home,Wallet,6.27,No,No,1,Desktop,No,No
1678,2177,Home,UPI,228.55,No,No,19,Mobile,No,No
1679,5760,Clothing,Wallet,36.3,No,No,46,Tablet,No,No
1680,1011,Electronics,Debit Card,69.34,No,No,83,Desktop,No,No
1681,6252,Sports,Net Banking,54.88,No,Yes,11,Desktop,No,No
1682,5399,Sports,Wallet,18.85,Yes,No,52,Mobile,No,No
1683,9234,Electronics,Net Banking,44.34,No,Yes,16,Tablet,No,No
1684,6445,Clothing,Debit Card,21.44,No,No,17,Tablet,No,No
1685,7570,Sports,UPI,22.8,No,Yes,23,Desktop,No,No
1686,9212,Home,Net Banking,20.71,No,No,71,Desktop,No,No
1687,1406,Electronics,Debit Card,67.14,No,No,36,Mobile,No,No
1688,5431,Beauty,Net Banking,159.91,No,No,29,Desktop,No,No
1689,6243,Clothing,Wallet,84.16,Yes,No,83,Tablet,No,No
1690,7542,Electronics,Debit Card,223.69,No,No,51,Mobile,No,No
1691,7936,Sports,Wallet,101.21,No,No,22,Mobile,No,No
1692,9906,Clothing,Credit Card,116.91,No,No,36,Tablet,No,No
1693,5146,Home,Debit Card,110.14,No,No,73,Tablet,No,No
1694,1140,Clothing,Net Banking,59.69,No,No,96,Desktop,No,No
1695,5882,Clothing,Credit Card,116.91,No,No,23,Tablet,No,No
1696,7012,Home,Wallet,7.23,No,No,99,Mobile,Yes,No
1697,1963,Home,Wallet,196.51,No,No,79,Mobile,No,No
1698,8151,Clothing,Net Banking,150.42,No,No,49,Tablet,No,No
1699,9564,Home,Credit Card,28.13,No,No,91,Desktop,No,No
1700,4610,Electronics,UPI,146.12,No,Yes,75,Mobile,No,No
1701,7894,Home,Net Banking,1.27,No,No,19,Desktop,No,No
1702,8311,Home,Wallet,24.49,No,Yes,46,Tablet,No,No
1703,1105,Clothing,Debit Card,6.74,Yes,No,17,Desktop,No,No
1704,6539,Electronics,Credit Card,151.52,No,No,25,Mobile,No,No
1705,7787,Beauty,UPI,141.01,Yes,No,70,Tablet,No,No
1706,3137,Beauty,Debit Card,168.01,No,No,42,Mobile,No,No
1707,5445,Sports,Credit Card,0.45,No,No,46,Mobile,No,No
1708,4530,Home,Net Banking,69.56,No,No,84,Tablet,No,No
1709,2286,Home,Net Banking,122.02,No,No,42,Desktop,Yes,No
1710,8052,Electronics,Credit Card,16.89,No,No,31,Tablet,No,No
1711,4654,Beauty,UPI,104.92,No,No,6,Mobile,No,No
1712,8102,Sports,Credit Card,8.79,No,No,86,Mobile,No,No
1713,3359,Electronics,Debit Card,20.01,No,No,83,Mobile,No,No
1714,9105,Home,Debit Card,64.59,No,No,83,Tablet,No,No
1715,9636,Beauty,Net Banking,106.01,No,No,31,Tablet,No,No
1716,7441,Sports,Credit Card,15.77,Yes,No,89,Tablet,No,No
1717,6047,Clothing,Net Banking,20.48,No,No,99,Tablet,No,No
1718,9227,Beauty,UPI,22.87,No,Yes,87,Desktop,No,No
1719,6203,Sports,Debit Card,27.27,No,No,64,Mobile,No,No
1720,2798,Electronics,Wallet,25.69,No,No,57,Desktop,No,No
1721,6291,Clothing,Wallet,50.28,Yes,No,52,Mobile,No,No
1722,6495,Sports,Credit Card,106.07,No,No,91,Mobile,No,No
1723,7284,Sports,Credit Card,57.63,No,No,89,Desktop,No,No
1724,8285,Home,Wallet,149.6,No,No,33,Tablet,No,No
1725,2300,Beauty,Credit Card,127.04,Yes,No,89,Mobile,No,No
1726,7869,Home,Debit Card,13.53,No,No,99,Tablet,No,No
1727,4097,Clothing,UPI,5.01,No,No,68,Desktop,No,No
1728,5616,Sports,UPI,210.33,No,No,55,Mobile,No,No
1729,1009,Home,Net Banking,8.32,Yes,No,65,Tablet,No,No
1730,6752,Beauty,Debit Card,16.06,Yes,No,31,Desktop,Yes,No
1731,7295,Clothing,Credit Card,2.24,No,No,97,Mobile,No,No
1732,5815,Electronics,Credit Card,98.98,No,No,49,Desktop,No,No
1733,2072,Home,Net Banking,87.32,No,No,93,Tablet,No,No
1734,4225,Clothing,Net Banking,433.54,No,No,23,Mobile,Yes,No
1735,2316,Electronics,Credit Card,217.98,No,No,91,Mobile,No,No
1736,6699,Home,Credit Card,52.91,No,No,45,Mobile,No,No
1737,7807,Clothing,Debit Card,46.46,No,No,2,Desktop,No,No
1738,7674,Clothing,Net Banking,35.22,No,No,9,Desktop,No,No
1739,4683,Home,Debit Card,16.54,No,No,5,Desktop,Yes,No
1740,8227,Clothing,Credit Card,14.86,No,No,97,Desktop,No,No
1741,4273,Sports,Wallet,14.19,No,No,94,Tablet,No,No
1742,8000,Home,Wallet,12.12,No,No,51,Desktop,No,No
1743,1145,Clothing,Credit Card,27.51,No,No,49,Desktop,No,No
1744,6010,Electronics,Net Banking,36.62,No,No,57,Desktop,No,No
1745,4040,Electronics,Wallet,325.92,No,No,51,Tablet,Yes,No
1746,1482,Sports,Net Banking,86.39,Yes,No,12,Tablet,Yes,No
1747,4179,Home,Wallet,438.97,No,No,58,Mobile,Yes,No
1748,2249,Clothing,Net Banking,46.6,No,No,38,Desktop,No,No
1749,1630,Clothing,Wallet,61.18,No,No,52,Mobile,No,No
1750,9853,Electronics,Net Banking,39.24,Yes,No,57,Mobile,No,No
1751,3852,Sports,Debit Card,20.2,No,No,19,Tablet,No,No
1752,1987,Electronics,Net Banking,15.45,No,No,62,Tablet,No,No
1753,8622,Electronics,Debit Card,290.19,No,No,95,Mobile,No,No
1754,8327,Sports,Debit Card,432.83,Yes,No,9,Mobile,Yes,No
1755,9841,Home,Credit Card,4.59,No,No,25,Desktop,No,No
1756,2100,Clothing,Debit Card,16.29,No,No,18,Tablet,No,No
1757,7652,Home,UPI,55.08,Yes,No,92,Tablet,No,No
1758,9632,Beauty,Debit Card,20.62,No,No,60,Mobile,No,No
1759,8421,Beauty,Net Banking,45.24,No,No,76,Tablet,No,No
1760,6016,Beauty,Debit Card,13.82,No,No,33,Mobile,No,No
1761,1769,Sports,Net Banking,60.97,No,No,83,Mobile,No,No
1762,2343,Electronics,Net Banking,31.7,No,No,43,Tablet,No,No
1763,5358,Home,UPI,43.37,No,No,17,Desktop,No,No
1764,7780,Clothing,Debit Card,9.91,No,No,97,Tablet,Yes,No
